"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:17:18",6,3,1,33.33,"14609dL3,","After"
"18:17:18",7,3,1,33.33,"14609dL3,","After"
"18:17:18",15,3,1,33.33,"14559dL3,","After"
"18:17:18",21,3,1,33.33,"14559dL3,","After"
"23:32:31",2,3,1,33.33,"10272v,","Under"
"23:32:31",3,3,1,33.33,"23856dL3,","Under"
"23:32:31",8,3,1,33.33,"10272v,","Under"
"23:32:31",10,3,1,33.33,"11588v,","Under"
"23:32:31",18,3,1,33.33,"11588v,","Under"
"23:32:31",28,3,1,33.33,"23856dL3,","Under"
"07:18:11",2,2,1,50.00,"14801dL3,","DiagLeft"
"07:18:11",22,2,1,50.00,"18144dR3,","DiagLeft"
"07:18:11",25,2,1,50.00,"14801dL3,","DiagLeft"
"07:18:11",32,2,1,50.00,"18144dR3,","DiagLeft"
"34:27:14",1,4,1,25.00,"08893v,","DiagRight"
"34:27:14",15,4,1,25.00,"10961v,","DiagRight"
"34:27:14",16,4,1,25.00,"08893v,","DiagRight"
"34:27:14",19,4,1,25.00,"16810v,","DiagRight"
"34:27:14",20,4,1,25.00,"6258h,","DiagRight"
"34:27:14",23,4,1,25.00,"10961v,","DiagRight"
"34:27:14",24,4,1,25.00,"6258h,","DiagRight"
"34:27:14",28,4,1,25.00,"16810v,","DiagRight"
