"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:16:05",16,2,1,50.00,"17069dL3,","After"
"32:16:05",17,2,1,50.00,"4761h,","After"
"32:16:05",21,2,1,50.00,"17069dL3,","After"
"32:16:05",36,2,1,50.00,"4761h,","After"
"17:21:26",3,2,1,50.00,"4008h,","Under"
"17:21:26",8,2,1,50.00,"11290h,","Under"
"17:21:26",12,2,1,50.00,"4008h,","Under"
"17:21:26",27,2,1,50.00,"11290h,","Under"
"31:20:20",2,7,2,28.57,"19074dR3,21159h,","DiagLeft"
"20:21:26",2,3,1,33.33,"22245dL3,","DiagRight"
"20:21:26",15,3,3,100.00,"22245dL3,15373v,3825h,","DiagRight"
"20:21:26",19,3,1,33.33,"15373v,","DiagRight"
"20:21:26",35,3,1,33.33,"3825h,","DiagRight"
