"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:26:36",6,3,2,66.66,"07771dL1,12817v,","After"
"26:26:36",14,3,1,33.33,"10488v,","After"
"26:26:36",16,3,1,33.33,"12817v,","After"
"26:26:36",22,3,1,33.33,"10488v,","After"
"26:26:36",36,3,1,33.33,"07771dL1,","After"
"19:20:07",1,4,1,25.00,"21016h,","Under"
"19:20:07",5,4,1,25.00,"12270h,","Under"
"19:20:07",6,4,1,25.00,"14738h,","Under"
"19:20:07",15,4,1,25.00,"12270h,","Under"
"19:20:07",19,4,1,25.00,"21016h,","Under"
"19:20:07",23,4,1,25.00,"17125v,","Under"
"19:20:07",24,4,1,25.00,"17125v,","Under"
"19:20:07",36,4,1,25.00,"14738h,","Under"
"16:18:12",21,5,2,40.00,"06800dL1,19072h,","DiagRight"
"22:16:18:12",3,1,1,100.00,"17567v,","DiagRight"
"22:16:18:12",19,1,1,100.00,"17567v,","DiagRight"
