"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:36:04",15,7,2,28.57,"14684dL3,10633h,","Under"
"19:28:04",2,3,1,33.33,"6943h,","DiagLeft"
"19:28:04",6,3,1,33.33,"15835dL3,","DiagLeft"
"19:28:04",10,3,1,33.33,"15835dL3,","DiagLeft"
"19:28:04",12,3,1,33.33,"03017dL1,","DiagLeft"
"19:28:04",19,3,1,33.33,"6943h,","DiagLeft"
"19:28:04",29,3,1,33.33,"03017dL1,","DiagLeft"
"14:19:28:04",2,1,1,100.00,"6943h,","DiagLeft"
"14:19:28:04",19,1,1,100.00,"6943h,","DiagLeft"
"16:19:04",12,4,1,25.00,"16150dR3,","DiagRight"
"16:19:04",14,4,1,25.00,"18401dL3,","DiagRight"
"16:19:04",16,4,1,25.00,"18727dL3,","DiagRight"
"16:19:04",22,4,1,25.00,"18401dL3,","DiagRight"
"16:19:04",24,4,1,25.00,"3148h,","DiagRight"
"16:19:04",30,4,1,25.00,"18727dL3,","DiagRight"
"16:19:04",32,4,1,25.00,"16150dR3,","DiagRight"
"16:19:04",36,4,1,25.00,"3148h,","DiagRight"
