"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:05:18",4,2,1,50.00,"21421dL3,","After"
"22:05:18",8,2,1,50.00,"09598v,","After"
"22:05:18",11,2,1,50.00,"09598v,","After"
"22:05:18",32,2,1,50.00,"21421dL3,","After"
"12:09:15",10,3,1,33.33,"20103v,","Under"
"12:09:15",12,3,1,33.33,"14215h,","Under"
"12:09:15",17,3,1,33.33,"06619v,","Under"
"12:09:15",23,3,1,33.33,"20103v,","Under"
"12:09:15",28,3,1,33.33,"06619v,","Under"
"12:09:15",35,3,1,33.33,"14215h,","Under"
"32:26:30",15,2,1,50.00,"00672v,","DiagLeft"
"32:26:30",18,2,1,50.00,"00672v,","DiagLeft"
"36:26:04",11,4,1,25.00,"23403h,","DiagRight"
"36:26:04",13,4,1,25.00,"4933h,","DiagRight"
"36:26:04",24,4,1,25.00,"4933h,","DiagRight"
"36:26:04",28,4,1,25.00,"10646h,","DiagRight"
"36:26:04",30,4,1,25.00,"23403h,","DiagRight"
"36:26:04",34,4,1,25.00,"10646h,","DiagRight"
"08:36:26:04",11,1,1,100.00,"23403h,","DiagRight"
"08:36:26:04",30,1,1,100.00,"23403h,","DiagRight"
