"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:01:36",16,6,2,33.33,"10667v,09569v,","After"
"01:28:01:36",22,1,1,100.00,"18244h,","After"
"01:28:01:36",33,1,1,100.00,"18244h,","After"
"19:14:01",18,3,1,33.33,"9037h,","Under"
"19:14:01",20,3,1,33.33,"23096dL3,","Under"
"19:14:01",30,3,1,33.33,"05340dR1,","Under"
"19:14:01",33,3,3,100.00,"05340dR1,23096dL3,9037h,","Under"
"05:17:01",1,4,1,25.00,"7818h,","DiagLeft"
"05:17:01",5,4,1,25.00,"421h,","DiagLeft"
"05:17:01",8,4,1,25.00,"11964dL2,","DiagLeft"
"05:17:01",12,4,1,25.00,"04196v,","DiagLeft"
"05:17:01",20,4,1,25.00,"421h,","DiagLeft"
"05:17:01",26,4,1,25.00,"04196v,","DiagLeft"
"05:17:01",27,4,1,25.00,"7818h,","DiagLeft"
"05:17:01",32,4,1,25.00,"11964dL2,","DiagLeft"
"35:36:01",3,3,1,33.33,"21838v,","DiagRight"
"35:36:01",6,3,1,33.33,"21838v,","DiagRight"
"35:36:01",14,3,1,33.33,"12002v,","DiagRight"
"35:36:01",19,3,1,33.33,"04336dL1,","DiagRight"
"35:36:01",20,3,1,33.33,"12002v,","DiagRight"
"35:36:01",24,3,1,33.33,"04336dL1,","DiagRight"
