"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:25:14",5,5,3,60.00,"07772dR1,11097v,19301h,","After"
"15:33:07",11,2,1,50.00,"16151dR3,","Under"
"15:33:07",14,2,1,50.00,"19121h,","Under"
"15:33:07",18,2,1,50.00,"19121h,","Under"
"15:33:07",19,2,1,50.00,"16151dR3,","Under"
"13:03:07",1,4,2,50.00,"10928dL2,00104v,","DiagRight"
"13:03:07",7,4,1,25.00,"6341h,","DiagRight"
"13:03:07",22,4,1,25.00,"10928dL2,","DiagRight"
"13:03:07",29,4,1,25.00,"00104v,","DiagRight"
"13:03:07",31,4,1,25.00,"6341h,","DiagRight"
