"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:31:26",17,6,2,33.33,"21987v,08358v,","After"
"22:31:26",33,6,2,33.33,"01659v,10702h,","After"
"18:22:31:26",17,1,1,100.00,"08358v,","After"
"18:22:31:26",20,1,1,100.00,"08358v,","After"
"34:01:03",17,5,2,40.00,"14516v,22362v,","Under"
"34:01:03",32,5,2,40.00,"14516v,23737h,","Under"
"26:34:01:03",10,1,1,100.00,"92h,","Under"
"26:34:01:03",21,1,1,100.00,"92h,","Under"
"16:25:14",3,2,1,50.00,"03563v,","DiagLeft"
"16:25:14",13,2,1,50.00,"4679h,","DiagLeft"
"16:25:14",15,2,1,50.00,"03563v,","DiagLeft"
"16:25:14",31,2,1,50.00,"4679h,","DiagLeft"
