"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:04:14",4,4,1,25.00,"1881h,","After"
"06:04:14",11,4,1,25.00,"1881h,","After"
"06:04:14",16,4,1,25.00,"17172dL3,","After"
"06:04:14",24,4,1,25.00,"17172dL3,","After"
"06:04:14",25,4,1,25.00,"18825dL3,","After"
"06:04:14",34,4,1,25.00,"18825dL3,","After"
"19:16:14",6,2,1,50.00,"03179v,","Under"
"19:16:14",14,2,1,50.00,"18564dR3,","Under"
"19:16:14",15,2,1,50.00,"18564dR3,","Under"
"19:16:14",16,2,1,50.00,"03179v,","Under"
"35:09:28",10,2,1,50.00,"24195v,","DiagLeft"
"35:09:28",13,2,1,50.00,"07428dR1,","DiagLeft"
"35:09:28",25,2,1,50.00,"24195v,","DiagLeft"
"35:09:28",31,2,1,50.00,"07428dR1,","DiagLeft"
